dist_code,District,TS
524 2 05 26,Bhaktapur,0.35
524 2 05 30,Dhadhing,0.55
524 2 04 22,Dolakha,0.89
524 3 07 36,Gorkha,0.79
524 2 05 24,Kabhrepalanchok,0.55
524 2 05 27,Kathmandu,0.06
524 2 05 25,Lalitpur,0.14
524 2 06 31,Makwanpur,0.15
524 2 05 28,Nuwakot,0.85
524 1 03 13,Okhaldhunga,0.23
524 2 04 21,Ramechhap,0.86
524 2 05 29,Rasuwa,0.81
524 2 04 20,Sindhuli,0.21
524 2 05 23,Sindhupalchowk,0.94
